,filename,source,healthy,early_blight,late_blight,leaf_miner,magnesium_deficiency,nitrogen_deficiency,spotted_wilt_virus,yellow_leaf_curl_virus,septoria_leaf_spot,verticulium_wilt,mosaic_virus
27058,septoria_leaf_spot1483_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27059,septoria_leaf_spot1484_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27060,septoria_leaf_spot1485_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27061,septoria_leaf_spot1486_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27062,septoria_leaf_spot1487_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27063,septoria_leaf_spot1488_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27064,septoria_leaf_spot1489_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27065,septoria_leaf_spot148_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27066,septoria_leaf_spot1491_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27067,septoria_leaf_spot1490_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27068,septoria_leaf_spot1493_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27069,septoria_leaf_spot1494_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27070,septoria_leaf_spot1492_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27071,septoria_leaf_spot1496_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27072,septoria_leaf_spot1495_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27073,septoria_leaf_spot1497_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27074,septoria_leaf_spot1499_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27075,septoria_leaf_spot1498_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27076,septoria_leaf_spot149_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27077,septoria_leaf_spot14_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27078,septoria_leaf_spot1500_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27079,septoria_leaf_spot1501_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27080,septoria_leaf_spot1502_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27081,septoria_leaf_spot1503_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27082,septoria_leaf_spot1504_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27083,septoria_leaf_spot1505_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27084,septoria_leaf_spot1506_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27085,septoria_leaf_spot1507_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27086,septoria_leaf_spot1508_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27087,septoria_leaf_spot1509_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27088,septoria_leaf_spot150_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27089,septoria_leaf_spot1510_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27090,septoria_leaf_spot1512_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27091,septoria_leaf_spot1511_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27092,septoria_leaf_spot1513_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27093,septoria_leaf_spot1515_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27094,septoria_leaf_spot1514_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27095,septoria_leaf_spot1517_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27096,septoria_leaf_spot1516_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27097,septoria_leaf_spot1518_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27098,septoria_leaf_spot1519_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27099,septoria_leaf_spot151_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27100,septoria_leaf_spot1520_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27101,septoria_leaf_spot1521_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27102,septoria_leaf_spot1524_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27103,septoria_leaf_spot1523_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27104,septoria_leaf_spot1522_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27105,septoria_leaf_spot1526_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27106,septoria_leaf_spot1527_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27107,septoria_leaf_spot1528_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27108,septoria_leaf_spot1525_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27109,septoria_leaf_spot1529_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27110,septoria_leaf_spot152_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27111,septoria_leaf_spot1532_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27112,septoria_leaf_spot1531_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27113,septoria_leaf_spot1530_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27114,septoria_leaf_spot1533_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27115,septoria_leaf_spot1534_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27116,septoria_leaf_spot1535_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27117,septoria_leaf_spot1536_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27118,septoria_leaf_spot1537_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27119,septoria_leaf_spot1538_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27120,septoria_leaf_spot1539_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27121,septoria_leaf_spot153_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27122,septoria_leaf_spot1541_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27123,septoria_leaf_spot1540_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27124,septoria_leaf_spot1542_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27125,septoria_leaf_spot1543_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27126,septoria_leaf_spot1544_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27127,septoria_leaf_spot1545_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27128,septoria_leaf_spot1546_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27129,septoria_leaf_spot1547_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27130,septoria_leaf_spot1548_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27131,septoria_leaf_spot1549_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27132,septoria_leaf_spot154_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27133,septoria_leaf_spot1550_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27134,septoria_leaf_spot1552_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27135,septoria_leaf_spot1551_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27136,septoria_leaf_spot1553_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27137,septoria_leaf_spot1554_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27138,septoria_leaf_spot1555_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27139,septoria_leaf_spot1556_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27140,septoria_leaf_spot1557_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27141,septoria_leaf_spot1559_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27142,septoria_leaf_spot155_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27143,septoria_leaf_spot1558_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27144,septoria_leaf_spot1560_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27145,septoria_leaf_spot1561_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27146,septoria_leaf_spot1562_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27147,septoria_leaf_spot1563_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27148,septoria_leaf_spot1564_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27149,septoria_leaf_spot1565_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27150,septoria_leaf_spot1566_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27151,septoria_leaf_spot1569_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27152,septoria_leaf_spot1570_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27153,septoria_leaf_spot1568_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27154,septoria_leaf_spot1567_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27155,septoria_leaf_spot1572_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27156,septoria_leaf_spot1571_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27157,septoria_leaf_spot1573_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27158,septoria_leaf_spot156_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27159,septoria_leaf_spot1574_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27160,septoria_leaf_spot1575_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27161,septoria_leaf_spot1576_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27162,septoria_leaf_spot1577_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27163,septoria_leaf_spot1578_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27164,septoria_leaf_spot1579_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27165,septoria_leaf_spot157_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27166,septoria_leaf_spot1580_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27167,septoria_leaf_spot1581_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27168,septoria_leaf_spot1582_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27169,septoria_leaf_spot1583_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27170,septoria_leaf_spot1584_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27171,septoria_leaf_spot1585_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27172,septoria_leaf_spot1586_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27173,septoria_leaf_spot1587_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27174,septoria_leaf_spot1588_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27175,septoria_leaf_spot1590_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27176,septoria_leaf_spot158_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27177,septoria_leaf_spot1592_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27178,septoria_leaf_spot1589_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27179,septoria_leaf_spot1591_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27180,septoria_leaf_spot1593_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27181,septoria_leaf_spot1596_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27182,septoria_leaf_spot1595_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27183,septoria_leaf_spot1594_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27184,septoria_leaf_spot1597_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27185,septoria_leaf_spot1598_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27186,septoria_leaf_spot159_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27187,septoria_leaf_spot1599_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27188,septoria_leaf_spot15_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27189,septoria_leaf_spot1600_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27190,septoria_leaf_spot1601_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27191,septoria_leaf_spot1602_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27192,septoria_leaf_spot1605_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27193,septoria_leaf_spot1604_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27194,septoria_leaf_spot1603_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27195,septoria_leaf_spot1607_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27196,septoria_leaf_spot160_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27197,septoria_leaf_spot1608_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27198,septoria_leaf_spot1609_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27199,septoria_leaf_spot1606_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27200,septoria_leaf_spot1610_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27201,septoria_leaf_spot1611_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27202,septoria_leaf_spot1613_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27203,septoria_leaf_spot1612_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27204,septoria_leaf_spot1614_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27205,septoria_leaf_spot1615_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27206,septoria_leaf_spot1616_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27207,septoria_leaf_spot1618_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27208,septoria_leaf_spot1617_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27209,septoria_leaf_spot161_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27210,septoria_leaf_spot1619_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27211,septoria_leaf_spot1620_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27212,septoria_leaf_spot1621_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27213,septoria_leaf_spot1622_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27214,septoria_leaf_spot1623_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27215,septoria_leaf_spot1624_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27216,septoria_leaf_spot1625_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27217,septoria_leaf_spot1627_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27218,septoria_leaf_spot1626_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27219,septoria_leaf_spot1628_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27220,septoria_leaf_spot1629_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27221,septoria_leaf_spot162_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27222,septoria_leaf_spot1630_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27223,septoria_leaf_spot1631_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27224,septoria_leaf_spot1632_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27225,septoria_leaf_spot1633_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27226,septoria_leaf_spot1634_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27227,septoria_leaf_spot1636_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27228,septoria_leaf_spot1635_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27229,septoria_leaf_spot1637_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27230,septoria_leaf_spot1638_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27231,septoria_leaf_spot1639_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27232,septoria_leaf_spot163_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27233,septoria_leaf_spot1640_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27234,septoria_leaf_spot1641_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27235,septoria_leaf_spot1642_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27236,septoria_leaf_spot1643_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27237,septoria_leaf_spot1645_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27238,septoria_leaf_spot1644_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27239,septoria_leaf_spot1646_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27240,septoria_leaf_spot1647_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27241,septoria_leaf_spot1648_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27242,septoria_leaf_spot1649_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27243,septoria_leaf_spot1650_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27244,septoria_leaf_spot164_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27245,septoria_leaf_spot1651_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27246,septoria_leaf_spot1652_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27247,septoria_leaf_spot1654_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27248,septoria_leaf_spot1656_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27249,septoria_leaf_spot1655_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27250,septoria_leaf_spot1657_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27251,septoria_leaf_spot165_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27252,septoria_leaf_spot1659_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27253,septoria_leaf_spot1662_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27254,septoria_leaf_spot1661_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27255,septoria_leaf_spot1660_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
